price,dy,poolb0,poolb1,ethPercent
1819797063045,1843751319451504318875,633223735335008981529411,33953526368343218564254,9491
1775149844346,1797161402363433600525,631426214356534630875345,34953526368343218564254,9475
1734043491112,1754317210969992161836,629671546141720907222481,35953526368343218564254,9459
1696112660151,1714827060444801814632,627956375978622955187398,36953526368343218564253,9444
1661037997306,1678349221997599560839,626277690952459289680269,37953526368343218564253,9428
1628539353839,1644584458639094212169,624632777445309063196349,38953526368343218564253,9412
1598370143305,1613269831829018139242,623019184830400447414423,39953526368343218564253,9397
1570312624734,1584173537350328093339,621434694331558052428709,40953526368343218564253,9381
1544173942201,1557090579291484947312,619877292209533616003817,41953526368343218564253,9366
1519782785125,1531839130071303614587,618345146589040129255254,42953526368343218564253,9350
1496986560480,1508257454816943135137,616836587362023342794160,43953526368343218564253,9334
1475648989070,1486201302181064942447,615350088700638159991581,44953526368343218564253,9319
1455648054696,1465541682404267095480,613884253792607161350064,45953526368343218564253,9303
1436874248141,1446162968252185993812,612437801476021991725601,46953526368343218564253,9287
1419229058504,1427961266257801753409,611009554503228324065479,47953526368343218564253,9272
1402623672804,1410843015143132483394,609598429206569556701637,48953526368343218564253,9256
1386977851636,1394723775888873035463,608203426374302954800021,49953526368343218564253,9241
1372218954106,1379527184056553491844,606823623174403252738051,50953526368343218564253,9225
1358281089827,1365184039947887242910,605458165988388949351235,51953526368343218564253,9209
1345104379374,1351631516245385960972,604106264037666523497114,52953526368343218564253,9194
1332634307629,1338812466100974071648,602767183701924472800002,53953526368343218564253,9178
1320821156903,1326674817369781001787,601440243443414761870044,54953526368343218564252,9162
1309619508773,1315171040938659255284,600124809263012129293581,55953526368343218564252,9147
1298987805287,1304257682963809434382,598820290624129359513174,56953526368343218564252,9131
1288887961562,1293894952381331356546,597526136789204534492892,57953526368343218564252,9115
1279285023014,1284046356346291812797,596241833520822158988256,58953526368343218564252,9100
1270146861447,1274678377336389264348,594966900105795226228658,59953526368343218564252,9084
1261443905027,1265760186562922260724,593700886665893655924265,60953526368343218564252,9068
1253148897894,1257263389094832119809,592443371723499685182584,61953526368343218564252,9053
1245236685762,1249161796745718640524,591193959994421684485510,62953526368343218564252,9037
1237684024312,1241431225319007732355,589952280383503373230200,63953526368343218564252,9021
1230469407701,1234049313269322699026,588717984161607946224912,64953526368343218564252,9006
1223572914750,1226995359232077530174,587490743305105113977346,65953526368343218564252,8990
1216976070799,1220250176209493458775,586270248981201300892029,66953526368343218564252,8975
1210661723417,1213795960488830796513,585056210164377838476710,67953526368343218564252,8959
1204613930388,1207616173615245380448,583848352370879916976739,68953526368343218564252,8943
1198817858636,1201695435953656294727,582646416499664965432654,69953526368343218564252,8928
1193259692852,1196019430556628755922,581450157769502382969498,70953526368343218564252,8912
1187926552795,1190574816212946825595,580259344743042094617928,71953526368343218564252,8896
1182806418330,1185349148687974298161,579073758429658504478571,72953526368343218564251,8881
1177888061384,1180330809285187373795,577893191459747209624310,73953526368343218564251,8865
1173160984106,1175508939961028410184,576717447323919842472948,74953526368343218564251,8849
1168615362586,1170873384314687728478,575546339671220938120275,75953526368343218564251,8834
1164241995582,1166414633852442189882,574379691661091214529395,76953526368343218564251,8818
1160032257720,1162123778994353377125,573217335364333957119982,77953526368343218564251,8802
1155978056776,1157992464350805303408,572059111208813813920355,78953526368343218564251,8787
1152071794596,1154012847848692583078,570904867466037580582459,79953526368343218564251,8771
1148306331311,1150177563333037833020,569754459775140850665039,80953526368343218564251,8755
1144674952566,1146479686310262849480,568607750701138248827394,81953526368343218564251,8740
1141171339418,1142912702534983056134,567464609324593154730233,82953526368343218564251,8724
1137789540721,1139470479173658494487,566324910860129545523763,83953526368343218564251,8708
1134523947718,1136147238306250616335,565188536301447483332675,84953526368343218564251,8693
1131369270661,1132937532551662330330,564055372090718039557301,85953526368343218564251,8677
1128320517278,1129836222624576564943,562925309810425871040265,86953526368343218564251,8662
1125372972908,1126838456650699995453,561798245895900691112841,87953526368343218564251,8646
1122522182184,1123939651084661749847,560674081366934659882852,88953526368343218564251,8630
1119763932086,1121135473090170835055,559552721577023142475001,89953526368343218564251,8615
1117094236294,1118421824255725990294,558434075978893015579147,90953526368343218564250,8599
1114509320704,1115794825531393960698,557318057905097209574840,91953526368343218564250,8583
1112005609997,1113250803283098077416,556204584362557752334144,92953526368343218564250,8568
1109579715215,1110786276370638233041,555093575840033378479208,93953526368343218564250,8552
1107228422199,1108397944164426889575,553984956127572800243717,94953526368343218564250,8536
1104948680900,1106082675423788515145,552878652147091904127829,95953526368343218564250,8521
1102737595405,1103837497966732650699,551774593793283241358553,96953526368343218564250,8505
1100592414685,1101659589067462301342,550672713784129931225619,97953526368343218564250,8489
1098510523976,1099546266523597561114,549572947520354128062753,98953526368343218564250,8474
1096489436759,1097494980340248098785,548475232953183079594201,99953526368343218564250,8458
1094526787278,1095503304982718067379,547379510459864030450779,100953526368343218564250,8442
1092620323572,1093568932153826808187,546285722726403250095812,101953526368343218564250,8427
1090767900955,1091689664055625881397,545193814637044691916320,102953526368343218564250,8411
1088967475954,1089863407098729538077,544103733170040580479576,103953526368343218564250,8395
1087217100612,1088088166025589069423,543015427299299900255878,104953526368343218564250,8380
1085514917187,1086362038416864671561,541928847901531611641806,105953526368343218564250,8364
1083859153176,1084683209552611017161,540843947668527709586027,106953526368343218564250,8348
1082248116674,1083049947602320861809,539760681024257200984950,107953526368343218564250,8333
1080680191990,1081460599119988111982,538679004046465920358340,108953526368343218564249,8317
1079153835584,1079913584822278699995,537598874392499019353684,109953526368343218564249,8302
1077667572218,1078407395629652977767,536520251229083125949151,110953526368343218564249,8286
1076219991367,1076940588951883810534,535443095165823728756503,111953526368343218564249,8270
1074809743835,1075511785200875030131,534367368192190440586110,112953526368343218564249,8255
