dyPerOne,dy,poolb0,poolb1,ethPersent(100.00%)
1819773787057681853,1843751319451504318875,633223735335008981529411,33953526368343218564254,9491
1775128438733955525,1797161402363433600525,631426214356534630875345,34953526368343218564254,9475
1734023760414815999,1754317210969992161836,629671546141720907222481,35953526368343218564254,9459
1696094433816350700,1714827060444801814632,627956375978622955187398,36953526368343218564253,9444
1661021125977745546,1678349221997599560839,626277690952459289680269,37953526368343218564253,9428
1628523706265883107,1644584458639094212169,624632777445309063196349,38953526368343218564253,9412
1598355603765353397,1613269831829018139242,623019184830400447414423,39953526368343218564253,9397
1570299090884780503,1584173537350328093339,621434694331558052428709,40953526368343218564253,9381
1544161323258339865,1557090579291484947312,619877292209533616003817,41953526368343218564253,9366
1519771000332294130,1531839130071303614587,618345146589040129255254,42953526368343218564253,9350
1496975537802814182,1508257454816943135137,616836587362023342794160,43953526368343218564253,9334
1475638664095351886,1486201302181064942447,615350088700638159991581,44953526368343218564253,9319
1455638369679053836,1465541682404267095480,613884253792607161350064,45953526368343218564253,9303
1436865151194249881,1446162968252185993812,612437801476021991725601,46953526368343218564253,9287
1419220502896072212,1427961266257801753409,611009554503228324065479,47953526368343218564253,9272
1402615616361549291,1410843015143132483394,609598429206569556701637,48953526368343218564253,9256
1386970256215041876,1394723775888873035463,608203426374302954800021,49953526368343218564253,9241
1372211785140184773,1379527184056553491844,606823623174403252738051,50953526368343218564253,9225
1358274315931323513,1365184039947887242910,605458165988388949351235,51953526368343218564253,9209
1345097972001075997,1351631516245385960972,604106264037666523497114,52953526368343218564253,9194
1332628240765613039,1338812466100974071648,602767183701924472800002,53953526368343218564253,9178
1320815406803566843,1326674817369781001787,601440243443414761870044,54953526368343218564252,9162
1309614053729482487,1315171040938659255284,600124809263012129293581,55953526368343218564252,9147
1298982625419002218,1304257682963809434382,598820290624129359513174,56953526368343218564252,9131
1288883038634864432,1293894952381331356546,597526136789204534492892,57953526368343218564252,9115
1279280340281912382,1284046356346291812797,596241833520822158988256,58953526368343218564252,9100
1270142403507191600,1274678377336389264348,594966900105795226228658,59953526368343218564252,9084
1261439657691455038,1265760186562922260724,593700886665893655924265,60953526368343218564252,9068
1253144848078239845,1257263389094832119809,592443371723499685182584,61953526368343218564252,9053
1245232821378317840,1249161796745718640524,591193959994421684485510,62953526368343218564252,9037
1237680334188883564,1241431225319007732355,589952280383503373230200,63953526368343218564252,9021
1230465881493194529,1234049313269322699026,588717984161607946224912,64953526368343218564252,9006
1223569542869745072,1226995359232077530174,587490743305105113977346,65953526368343218564252,8990
1216972844350528132,1220250176209493458775,586270248981201300892029,66953526368343218564252,8975
1210658634133869092,1213795960488830796513,585056210164377838476710,67953526368343218564252,8959
1204610970585635256,1207616173615245380448,583848352370879916976739,68953526368343218564252,8943
1198815021159105329,1201695435953656294727,582646416499664965432654,69953526368343218564252,8928
1193256971033243390,1196019430556628755922,581450157769502382969498,70953526368343218564252,8912
1187923940415595124,1190574816212946825595,580259344743042094617928,71953526368343218564252,8896
1182803909582895337,1185349148687974298161,579073758429658504478571,72953526368343218564251,8881
1177885650842593596,1180330809285187373795,577893191459747209624310,73953526368343218564251,8865
1173158666694271767,1175508939961028410184,576717447323919842472948,74953526368343218564251,8849
1168613133553374578,1170873384314687728478,575546339671220938120275,75953526368343218564251,8834
1164239850472523980,1166414633852442189882,574379691661091214529395,76953526368343218564251,8818
1160030192359402134,1162123778994353377125,573217335364333957119982,77953526368343218564251,8802
1155976067246011506,1157992464350805303408,572059111208813813920355,78953526368343218564251,8787
1152069877213115586,1154012847848692583078,570904867466037580582459,79953526368343218564251,8771
1148304482616738319,1150177563333037833020,569754459775140850665039,80953526368343218564251,8755
